60855045053014,37.4070818,-121.8888418,0,32
60855045053015,37.4068402,-121.9045386,106,0
60855045053016,37.405903,-121.9037013,0,560
60855045053017,37.4040331,-121.8985189,0,0
60855045053018,37.4055703,-121.8948572,0,196
60855045053019,37.4035327,-121.8911871,0,0
60855045061000,37.4494339,-121.9181516,0,0
60855045061001,37.4459202,-121.9189409,704,260
60855045061002,37.4410471,-121.9172858,111,0
60855045061003,37.4462526,-121.9176948,0,604
60855045061004,37.4424592,-121.9150221,58,1
60855045062000,37.4567566,-121.9175791,0,34
60855045062001,37.4555253,-121.9205064,0,159
60855045062002,37.4539772,-121.9210193,0,0
60855045062003,37.4539245,-121.9217191,0,0
60855045062004,37.4536977,-121.9217126,0,0
60855045062005,37.453061,-121.9174131,1643,36
60855045062006,37.4524285,-121.9188754,0,1
60855045062007,37.4544763,-121.9160448,0,15
60855045062008,37.4506749,-121.9165827,58,0
60855045062009,37.4504071,-121.9157269,233,1
60855045062010,37.4511125,-121.9144163,76,2
60855045062011,37.4471898,-121.914382,146,2
60855045062012,37.4464985,-121.9123168,174,17
60855045062013,37.4480343,-121.9128613,25,0
60855045062014,37.4482218,-121.914036,129,5
60855045062015,37.4496918,-121.9139705,195,1
60855045062016,37.4495052,-121.9154247,87,0
60855045062017,37.4489358,-121.9151172,104,0
60855045062018,37.446974,-121.9134349,43,2
60855045062019,37.4505387,-121.9145138,46,2
60855045063000,37.4582793,-121.9142109,1208,39
60855045063001,37.450907,-121.913339,0,37
60855045063002,37.4519654,-121.9118979,615,608
60855045063003,37.4560405,-121.9144211,56,7
60855045063004,37.4563266,-121.9125054,64,6
60855045063005,37.4544905,-121.9129659,37,4
60855045063006,37.4538406,-121.9114093,13,2
60855045063007,37.4528552,-121.9135107,34,5
60855045063008,37.4551505,-121.9134114,0,3
60855045063009,37.4544593,-121.91414,50,6
60855045063010,37.4530775,-121.9131249,15,2
60855045071000,37.4368535,-121.9146299,138,1
60855045071001,37.4395387,-121.9174843,155,1
60855045071002,37.4378096,-121.9173212,139,1
60855045071003,37.4383655,-121.9166776,71,1
60855045071004,37.4362508,-121.9164359,120,0
60855045071005,37.4368429,-121.9159371,61,0
60855045071006,37.4358557,-121.9172721,163,0
60855045071007,37.438988,-121.9167178,106,1
60855045072000,37.444668,-121.9087857,0,119
60855045072001,37.4443045,-121.9099457,0,0
60855045072002,37.4441807,-121.9101433,0,0
60855045072003,37.4404913,-121.9113646,180,4
60855045072004,37.4444996,-121.9125475,117,0
60855045072005,37.4408337,-121.9129986,306,41
60855045072006,37.4432433,-121.9122287,69,19
60855045072007,37.4380408,-121.9136008,185,3
60855045072008,37.4373318,-121.9119858,250,11
60855045072009,37.4340499,-121.9115125,174,18
60855045072010,37.4351656,-121.9113513,325,2
60855045072011,37.4381689,-121.9127626,142,2
60855045073000,37.4391295,-121.9108015,329,28
60855045073001,37.439264,-121.9099883,150,3
60855045073002,37.438671,-121.9092055,104,3
60855045073003,37.436963,-121.9092713,68,1
60855045073004,37.4342133,-121.9080655,70,0
60855045073005,37.4358346,-121.909084,210,4
60855045073006,37.4336308,-121.9084952,49,2
60855045073007,37.4344125,-121.9095132,138,2
60855045073008,37.4350397,-121.9089195,82,35
60855045073009,37.4332362,-121.9066956,0,0
60855045073010,37.4324686,-121.9070596,0,0
60855045073011,37.432307,-121.9085188,167,96
60855045073012,37.431401,-121.9078356,0,0
60855045074000,37.4293885,-121.9181045,294,421
60855045074001,37.4299053,-121.9161056,119,0
60855045074002,37.4332939,-121.9174754,169,20
60855045074003,37.4283466,-121.9119909,93,167
60855045074004,37.4319533,-121.9105194,149,0
60855045074005,37.4315594,-121.9118756,115,0
60855045074006,37.4326645,-121.9129961,74,1
60855045074007,37.4316441,-121.9110538,88,1
60855045074008,37.4327641,-121.9140731,109,0
60855045074009,37.4334774,-121.9148285,83,0
60855045074010,37.4333824,-121.9158603,183,0
60855045074011,37.432755,-121.9165287,113,0
60855045074012,37.4305968,-121.9154573,32,1
60855045074013,37.4304366,-121.9134098,79,36
60855046011000,37.4649481,-122.0834551,0,0
60855046011001,37.4602364,-122.07731,0,0
60855046011002,37.4593355,-122.072909,0,0
60855046011003,37.454784,-122.0654133,0,0
60855046011004,37.4408574,-122.0743089,0,0
60855046011005,37.4507022,-122.0859378,0,2
60855046011006,37.4333338,-122.0754045,0,29
60855046011007,37.4341188,-122.0906803,0,68
60855046011008,37.438549,-122.0954946,0,0
60855046011009,37.4503853,-122.0881732,0,0
60855046011010,37.443096,-122.0934715,0,0
60855046011011,37.447336,-122.0896835,0,0
60855046011012,37.443417,-122.0915138,0,0
60855046011013,37.4333916,-122.0962226,0,0
60855046011014,37.4514065,-122.0891592,0,0
60855046011015,37.4634623,-122.1083948,0,0
60855046011016,37.4350132,-122.0954782,0,0
60855046011017,37.4344608,-122.0978699,0,5
60855046011018,37.4358781,-122.1003828,0,0
60855046011019,37.4436819,-122.1008392,0,311
60855046011020,37.4391801,-122.1110334,0,7
60855046011021,37.4350222,-122.1013849,0,0
60855046011022,37.4490204,-122.104277,0,858
60855046011023,37.45182,-122.110269,2,74
60855046011024,37.4500425,-122.0904729,0,0
60855046011025,37.4580896,-122.1153975,0,822
60855046011026,37.452913,-122.1123319,0,36
60855046011027,37.4543179,-122.1152932,0,0
60855046011028,37.4586282,-122.1062357,0,0
60855046011029,37.44491,-122.118293,0,52
60855046011030,37.4464592,-122.1195073,0,12
60855046011031,37.4481008,-122.1188826,0,2
60855046011032,37.4487621,-122.1218669,0,3
60855046011033,37.4497203,-122.120224,0,51
60855046011034,37.4503343,-122.1241274,0,11
60855046011035,37.4495076,-122.122527,0,0
60855046011036,37.4505192,-122.1154633,0,31
60855046011037,37.4464189,-122.1139421,0,642
60855046011038,37.4508929,-122.1136633,0,16
60855046011039,37.4506162,-122.1163879,0,5
60855046011040,37.4360781,-122.1092436,0,0
60855046011041,37.4360217,-122.1094925,0,0
60855046011042,37.4436076,-122.1174267,0,14
60855046011043,37.4300999,-122.1032835,0,0
60855046011044,37.4305214,-122.1007998,0,0
60855046011045,37.4317976,-122.1024479,0,570
60855046011046,37.4317082,-122.1033924,0,66
60855046011047,37.4337967,-122.1008734,0,0
60855046011048,37.4345401,-122.0999232,0,0
60855046011049,37.4280199,-122.1010957,0,0
60855046011050,37.4287429,-122.1009497,0,0
60855046011051,37.429145,-122.1014056,0,0
60855046011052,37.4231734,-122.092712,0,730
60855046011053,37.4283453,-122.0975644,0,0
60855046011054,37.4189627,-122.0896556,0,38
60855046011055,37.4256504,-122.0960159,0,12900
60855046011056,37.4217785,-122.0925704,0,2
60855046011057,37.4200251,-122.0887792,6,487
60855046011058,37.4284086,-122.0963352,0,1
60855046011059,37.4298746,-122.0992702,0,619
60855046011060,37.4325247,-122.0988676,0,32
60855046011061,37.4331997,-122.0987342,0,21
60855046011062,37.4270403,-122.0910256,0,33
60855046011063,37.4319052,-122.0960171,0,1
60855046011064,37.4311345,-122.0960413,0,0
60855046011065,37.4303978,-122.0911487,0,28
60855046011066,37.4301803,-122.096163,0,4
60855046011067,37.4313477,-122.097767,0,0
60855046011068,37.4297245,-122.0976566,0,3
60855046011069,37.4208855,-122.0841276,0,1
60855046011070,37.4210633,-122.0840866,0,0
60855046011071,37.4219739,-122.0816893,0,78
60855046011072,37.4207371,-122.0816213,0,0
60855046011073,37.4233083,-122.0791265,0,6
60855046011074,37.4258549,-122.0823409,0,169
60855046011075,37.4282898,-122.07809,0,0
60855046011076,37.4294036,-122.0864865,0,2
60855046011077,37.4313304,-122.0862378,0,2
60855046011078,37.4317884,-122.0858654,0,0
60855046011079,37.4355578,-122.0794406,0,0
60855046011080,37.4326875,-122.0771523,0,0
60855046011081,37.4343378,-122.0805228,0,2
60855046011082,37.4336516,-122.0821799,0,1
60855046011083,37.4183057,-122.0720195,75,4138
60855046011084,37.4210083,-122.0753652,0,60
60855046011085,37.4236053,-122.0711822,0,67
60855046011086,37.4162932,-122.0752129,84,175
60855046011087,37.4195903,-122.074703,0,766
60855046011088,37.4129795,-122.0722307,0,121
60855046011089,37.4123909,-122.0711331,0,23
60855046011090,37.4172684,-122.0729124,45,7
60855046011091,37.4122252,-122.0731209,0,72
60855046011092,37.4162296,-122.0715284,54,13
60855046011093,37.4162463,-122.0704263,78,24
60855046011094,37.4143156,-122.0739601,76,133
60855046011095,37.4116272,-122.0725129,0,19
60855046011096,37.4144948,-122.0767337,0,95
60855046011097,37.4226847,-122.0760969,0,82
60855046011098,37.4137719,-122.07186,22,28
60855046011099,37.4158864,-122.0699293,41,12
60855046011100,37.4233548,-122.0735775,0,5
60855046011101,37.4264269,-122.0694323,0,0
60855046011102,37.4266283,-122.0696748,0,0
60855046011103,37.4125362,-122.0774127,0,94
60855046011104,37.4129019,-122.0703129,0,79
60855046011105,37.4162267,-122.0709744,76,13
60855046011106,37.4145397,-122.0710036,69,14
60855046011107,37.4205322,-122.0713584,0,11
60855046011108,37.4162555,-122.0720807,62,25
60855046011109,37.4149559,-122.0710274,80,23
60855046011110,37.4251835,-122.0711914,0,0
60855046011111,37.4302021,-122.0776612,0,1
60855046011112,37.4295376,-122.082097,0,59
60855046011113,37.4291697,-122.0779871,0,0
60855046011114,37.4304368,-122.0857989,0,2
60855046011115,37.4309999,-122.0855932,0,3
60855046011116,37.4322424,-122.0802803,0,74
60855046011117,37.4318955,-122.0836389,0,8
60855046011118,37.4314539,-122.0852753,0,1
60855046011119,37.4077775,-122.0668611,0,0
60855046011120,37.4092222,-122.0669375,0,0
60855046011121,37.4099671,-122.0658713,0,0
60855046011122,37.4096347,-122.0675913,0,0
60855046011123,37.4140449,-122.0670197,0,0
60855046011124,37.4139352,-122.0648976,0,0
60855046011125,37.4159157,-122.0649413,0,0
60855046011126,37.4121688,-122.0673146,0,0
60855046011127,37.4237986,-122.0662079,0,0
60855046011128,37.4204501,-122.0648976,0,0
60855046011129,37.4197251,-122.0648799,0,0
60855046011130,37.4174139,-122.0654758,0,0
60855046011131,37.4211755,-122.0648761,0,0
60855046011132,37.4224996,-122.0629748,0,0
60855046011133,37.4255196,-122.0606099,0,0
60855046011134,37.4257657,-122.058989,0,0
60855046011135,37.4137643,-122.0780467,0,30
60855046011136,37.4179593,-122.0779736,0,20
60855046011137,37.420462,-122.0773837,0,5
60855046011138,37.4220305,-122.0779607,0,10
60855046011139,37.4241406,-122.077958,0,4
60855046011140,37.4253346,-122.07798,0,0
60855046011141,37.4269151,-122.0780069,0,0
60855046011142,37.4265713,-122.0743548,0,7
60855046011143,37.4278523,-122.071044,0,0
60855046011144,37.4285812,-122.073462,0,0
60855046011145,37.4292291,-122.0740327,0,1
60855046011146,37.4159086,-122.0794029,0,39
60855046011147,37.4173244,-122.0798813,0,53
60855046011148,37.41917,-122.0791746,0,190
60855046011149,37.4205883,-122.0792187,0,6
60855046011150,37.4181342,-122.0816369,0,0
60855046011151,37.4185084,-122.0837545,0,36
60855046011152,37.4198467,-122.0842386,0,47
60855046011153,37.420094,-122.0816669,0,0
60855046011154,37.4191126,-122.0816504,0,0
60855046011155,37.4167923,-122.0807573,0,0
60855046011156,37.4172156,-122.0816611,0,0
60855046011157,37.4168698,-122.0826028,0,0
60855046011158,37.4172232,-122.0841107,0,29
60855046011159,37.4173497,-122.0854628,0,7
60855046011160,37.4188026,-122.0860448,3,188
60855046011161,37.4179476,-122.0854529,0,1
60855046011162,37.4183556,-122.0854511,0,7
60855046011163,37.4146021,-122.08023,4,124
60855046011164,37.4163177,-122.0827005,0,6
60855046011165,37.415943,-122.0837928,0,37
60855046011166,37.4148334,-122.0832571,0,11
60855046011167,37.4157747,-122.0852626,0,4
60855046011168,37.4132982,-122.0809019,0,25
60855046011169,37.4119601,-122.0780533,0,5
60855046011170,37.4170226,-122.0787019,0,43
60855046011171,37.4178648,-122.084297,0,7
60855046011172,37.4085502,-122.065005,0,0
60855046011173,37.4093274,-122.0632512,0,0
60855046011174,37.4232303,-122.0875928,0,142
60855046011175,37.4224778,-122.0878253,0,92
60855046011176,37.4228717,-122.0840692,0,0
60855046011177,37.421417,-122.0872314,0,8
60855046011178,37.4228203,-122.0863528,0,10
60855046011179,37.4279064,-122.0977483,0,0
60855046011180,37.4109954,-122.0659169,0,1
60855046011181,37.4248275,-122.0759311,0,3
60855046011182,37.4204465,-122.0764869,0,1
60855046011183,37.455984,-122.1066874,0,0
60855046011184,37.4563775,-122.0972633,0,0
60855046011185,37.4379153,-122.0941403,0,0
60855046011186,37.42483,-122.0732825,0,4
60855046011187,37.4248299,-122.0720617,0,1
60855046011188,37.424823,-122.070899,0,0
60855046011189,37.4240706,-122.0748397,0,160
60855046011190,37.4245539,-122.0732828,0,10
60855046011191,37.4233511,-122.0760412,0,7
60855046011192,37.4233574,-122.0723706,0,3
60855046011193,37.4233723,-122.0715064,0,5
60855046011194,37.4484791,-122.0902119,0,0
60855046011195,37.4400253,-122.0905779,0,0
60855046011196,37.4426031,-122.0907248,0,0
60855046011197,37.4222932,-122.0606215,0,0
60855046011198,37.4510447,-122.0870705,0,0
60855046011199,37.419725,-122.0629473,0,0
60855046011200,37.420447,-122.0629173,0,0
60855046011201,37.4212383,-122.0619719,0,0
60855046011202,37.419506,-122.0610806,0,0
60855046011203,37.4155447,-122.072913,40,17
60855046021000,37.450822,-121.9543296,11,53
60855046021001,37.4565158,-121.928097,0,0
60855046021002,37.4228458,-121.927816,0,0
60855046021003,37.42362,-121.9256287,0,0
60855046021004,37.4623887,-121.9365124,0,0
60855046021005,37.4590873,-121.9319112,0,0
60855046021006,37.4225061,-121.9299638,0,0
60855046021007,37.4583634,-121.953824,0,0
60855046021008,37.4605441,-121.9712506,0,0
60855046021009,37.4623335,-121.9851317,0,0
60855046021010,37.4641122,-122.0090327,0,0
60855046021011,37.4623302,-122.0326239,0,0
60855046021012,37.4596817,-122.040495,0,0
60855046021013,37.454139,-122.0427746,0,0
60855046021014,37.4542072,-122.0533011,0,0
60855046021015,37.4379506,-122.0492484,0,0
60855046021016,37.4310375,-122.0108818,0,0
60855046021017,37.417657,-121.9818032,0,0
60855046021018,37.4193389,-122.0018561,0,0
60855046021019,37.4187725,-121.9998491,0,0
60855046021020,37.4480919,-122.0320065,0,0
60855046021021,37.4274921,-122.0242046,0,1959
60855046021022,37.4521125,-122.0362497,0,0
60855046021023,37.4525717,-122.0341744,0,0
60855046021024,37.4452908,-122.0024461,9,56
60855046021025,37.4472033,-122.0294331,0,0
60855046021026,37.4277199,-121.9782392,9,0
60855046021027,37.4266894,-121.9780492,3,619
60855046021028,37.4578301,-122.0199201,0,0
60855046021029,37.4546636,-122.0387857,0,0
60855046021030,37.4244378,-122.0006783,0,0
60855046021031,37.4245044,-121.9773559,0,0
60855046021032,37.4617855,-121.9877153,0,0
60855046021033,37.4175513,-121.974683,0,0
60855046021034,37.4200416,-121.9760008,0,0
60855046021035,37.42158,-121.9763145,0,28
60855046021036,37.4233958,-121.9766466,0,0
60855046021037,37.4251389,-121.9766967,10,8
60855046021038,37.426689,-121.9767421,28,3
60855046021039,37.4277252,-121.9767447,19,0
60855046021040,37.4414379,-121.9684222,4,254
60855046021041,37.4306074,-121.9659919,143,1
60855046021042,37.4311924,-121.966682,180,114
60855046021043,37.430312,-121.9694317,124,0
60855046021044,37.4317747,-121.9673748,134,1
60855046021045,37.4288482,-121.9714865,116,0
60855046021046,37.423584,-121.9754623,0,0
60855046021047,37.4245806,-121.9754286,0,0
60855046021048,37.4256197,-121.9754539,48,1
60855046021049,37.4266612,-121.9754178,26,0
60855046021050,37.426969,-121.9733463,210,2
60855046021051,37.4282627,-121.9707972,115,7
60855046021052,37.4297268,-121.9687412,93,7
60855046021053,37.4291418,-121.9680512,135,0
60855046021054,37.4260511,-121.9649511,6,5
60855046021055,37.426377,-121.9510943,0,1127
60855046021056,37.427679,-121.9701042,54,4
60855046021057,37.4220245,-121.9372013,0,0
60855046021058,37.4261901,-121.9722073,128,1
60855046021059,37.4252521,-121.9682834,0,0
60855046021060,37.4256573,-121.9701607,33,0
60855046021061,37.4248998,-121.970339,75,0
60855046021062,37.4252555,-121.9708438,46,0
60855046021063,37.4255333,-121.9706526,35,0
60855046021064,37.4219329,-121.9678786,11,17
60855046021065,37.4191848,-121.9700013,0,591
60855046021066,37.4208895,-121.9733525,220,0
60855046021067,37.4226788,-121.9731265,0,0
60855046021068,37.4163298,-121.9789868,0,0
60855046021069,37.41531,-121.983996,0,0
60855046021070,37.4173752,-121.9872509,0,0
60855046021071,37.4180545,-121.9734994,0,6
60855046021072,37.4179155,-121.9738063,0,3
60855046021073,37.4176923,-121.973473,0,0
60855046021074,37.4177405,-121.9732782,0,2
60855046021075,37.418108,-121.9723318,0,9
60855046021076,37.417071,-121.9911921,0,0
60855046021077,37.4158079,-121.9938952,0,0
60855046021078,37.4174495,-121.9956972,0,0
60855046021079,37.4176553,-121.9964374,0,0
60855046021080,37.4164313,-122.0028596,0,0
60855046021081,37.4165751,-122.0033944,0,0
60855046021082,37.4175707,-122.0098951,0,265
60855046021083,37.418066,-122.011994,0,42
60855046021084,37.4213117,-122.0273453,0,1096
60855046021085,37.4201321,-122.016064,0,0
60855046021086,37.4191901,-122.0288332,0,5
60855046021087,37.4173321,-122.0265477,0,1
60855046021088,37.4182506,-122.0304695,0,0
60855046021089,37.4183452,-122.0270373,0,1
60855046021090,37.4185156,-122.0333211,0,0
60855046021091,37.4224178,-122.0362356,0,18
60855046021092,37.4197107,-122.0357911,0,54
